interview_id,chronological_id,set,seenOrder,realPair,result,mapA_position,start_time_pe,duration1,start_time_map1,end_time,duration2,date,prelim_excercise,interviewer,mode,...14
EXP_UK_R_01,1,1,1,2,1,1,63,350,01:06:20,01:09:14,174,2021-09-09,during_interview,Aneta,online,NA
EXP_UK_R_01,1,1,2,3,2,1,63,350,01:06:20,01:09:14,174,2021-09-09,during_interview,Aneta,online,NA
EXP_UK_R_01,1,1,3,1,1,1,63,350,01:06:20,01:09:14,174,2021-09-09,during_interview,Aneta,online,NA
EXP_UK_R_02,2,2,1,2,1,1,61,798,01:05:57,01:14:49,532,2021-09-21,during_interview,Aneta,online,NA
EXP_UK_R_02,2,2,2,3,2,2,61,798,01:05:57,01:14:49,532,2021-09-21,during_interview,Aneta,online,NA
EXP_UK_R_02,2,2,3,1,1,1,61,798,01:05:57,01:14:49,532,2021-09-21,during_interview,Aneta,online,NA
EXP_UK_R_03,3,3,1,1,2,2,52,559,00:55:08,01:01:34,386,2021-10-06,during_interview,Aneta,online,NA
EXP_UK_R_03,3,3,2,2,1,1,52,559,00:55:08,01:01:34,386,2021-10-06,during_interview,Aneta,online,NA
EXP_UK_R_03,3,3,3,3,2,2,52,559,00:55:08,01:01:34,386,2021-10-06,during_interview,Aneta,online,NA
RES_UK_R_01,9,4,1,1,1,1,54,320,00:56:56,00:59:50,174,2021-10-25,during_interview,Aneta,facetoface,NA
RES_UK_R_01,9,4,2,3,2,2,54,320,00:56:56,00:59:50,174,2021-10-25,during_interview,Aneta,facetoface,NA
RES_UK_R_01,9,4,3,2,1,1,54,320,00:56:56,00:59:50,174,2021-10-25,during_interview,Aneta,facetoface,NA
RES_UK_R_02,10,5,1,3,2,2,58,439,01:00:33,01:05:19,286,2021-10-25,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_02,10,5,2,2,1,1,58,439,01:00:33,01:05:19,286,2021-10-25,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_02,10,5,3,1,1,1,58,439,01:00:33,01:05:19,286,2021-10-25,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_03,11,6,1,1,2,2,52,366,00:54:12,00:59:02,290,2021-10-28,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_03,11,6,2,2,2,2,52,366,00:54:12,00:59:02,290,2021-10-28,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_03,11,6,3,3,1,2,52,366,00:54:12,00:59:02,290,2021-10-28,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_04,12,7,1,3,2,2,62,300,01:04:35,01:07:10,155,2021-10-28,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_04,12,7,2,1,2,2,62,300,01:04:35,01:07:10,155,2021-10-28,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_04,12,7,3,2,1,1,62,300,01:04:35,01:07:10,155,2021-10-28,during_interview,Aneta,facetoface,Aneta navigated map
EXP_UK_R_04,4,8,1,1,2,2,55,373,00:57:06,01:01:39,273,2021-10-28,during_interview,Aneta,online,Interview via telephone and links sent via email at the end of the interview
EXP_UK_R_04,4,8,2,3,1,1,55,373,00:57:06,01:01:39,273,2021-10-28,during_interview,Aneta,online,Interview via telephone and links sent via email at the end of the interview
EXP_UK_R_04,4,8,3,2,2,2,55,373,00:57:06,01:01:39,273,2021-10-28,during_interview,Aneta,online,Interview via telephone and links sent via email at the end of the interview
RES_UK_R_05,13,9,1,2,2,2,NA,NA,NA,NA,NA,2021-11-01,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_05,13,9,2,3,2,2,NA,NA,NA,NA,NA,2021-11-01,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_05,13,9,3,1,1,1,NA,NA,NA,NA,NA,2021-11-01,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_06,14,10,1,3,1,1,NA,NA,NA,NA,NA,2021-11-01,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_06,14,10,2,1,2,2,NA,NA,NA,NA,NA,2021-11-01,during_interview,Aneta,facetoface,Aneta navigated map
RES_UK_R_06,14,10,3,2,2,2,NA,NA,NA,NA,NA,2021-11-01,during_interview,Aneta,facetoface,Aneta navigated map
